n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
2000,0.5,1.0,0.5,1.3916883844382082,1.3426734302724592,0.8916883844382082,1.7833767688764164,0.03521977672144986,0.12205246317827671,0.004975124378109453,21007
2000,0.5,1.0,0.5,1.375246061311622,1.3497175122443297,0.875246061311622,1.750492122623244,0.01856289560498344,0.10521099466252644,0.004975124378109453,22007
2000,0.5,1.0,0.5,1.3704884777037236,1.3516823961875157,0.8704884777037236,1.7409769554074472,0.013722174116865096,0.10553743571515099,0.004975124378109453,23007
2000,0.5,1.0,0.5,1.4185809175824635,1.3807302250838351,0.9185809175824635,1.837161835164927,0.026682082093091516,0.11548178068344431,0.004975124378109453,24007
2000,0.5,1.0,0.5,1.4596223737667824,1.395870900286106,0.9596223737667824,1.9192447475335648,0.0436766896880018,0.11478476394397615,0.004975124378109453,25007
2000,0.5,1.0,0.5,1.4287853149296728,1.4092901068314998,0.9287853149296728,1.8575706298593455,0.013644602792640365,0.08272132632263755,0.004975124378109453,26007
2000,0.5,1.0,0.5,1.4476473074202276,1.3986104440254947,0.9476473074202276,1.8952946148404552,0.03387348779180116,0.14039943935731267,0.004975124378109453,27007
2000,0.5,1.0,0.5,1.4096833580002095,1.3940028779885618,0.9096833580002095,1.819366716000419,0.011123405779502257,0.1287418661737323,0.004975124378109453,28007
2000,0.5,1.0,0.5,1.4620245905570883,1.4034807846261235,0.9620245905570883,1.9240491811141767,0.04004296939264024,0.14249077272463603,0.004975124378109453,29007
2000,0.5,1.0,0.5,1.4552097719234272,1.4360106182216754,0.9552097719234272,1.9104195438468543,0.013193392507511276,0.11366824118902083,0.004975124378109453,30007
2000,0.5,1.0,0.5,1.382824382692492,1.3569025693495138,0.882824382692492,1.765648765384984,0.018745557040660433,0.13795016132444912,0.004975124378109453,31007
2000,0.5,1.0,0.5,1.530187109754383,1.4744994424286544,1.030187109754383,2.060374219508766,0.036392717577308165,0.14471428975813383,0.004975124378109453,32007
2000,0.5,1.0,0.5,1.3849939517066954,1.3686943930603979,0.8849939517066954,1.7699879034133907,0.011768685795495313,0.159665184129579,0.004975124378109453,33007
2000,0.5,1.0,0.5,1.3913782266611738,1.344214429740006,0.8913782266611738,1.7827564533223477,0.03389717908289005,0.12134011720674298,0.004975124378109453,34007
2000,0.5,1.0,0.5,1.4047544643391408,1.3848093716056367,0.9047544643391408,1.8095089286782815,0.014198276809098557,0.1049837225138102,0.004975124378109453,35007
2000,0.5,1.0,0.5,1.4283991122616195,1.384316786225731,0.9283991122616195,1.856798224523239,0.030861350764977605,0.11995760833697014,0.004975124378109453,36007
2000,0.5,1.0,0.5,1.4244765228230813,1.3945055045047865,0.9244765228230813,1.8489530456461627,0.02104002265962036,0.13050274769955025,0.004975124378109453,37007
2000,0.5,1.0,0.5,1.4037496982785678,1.3894761264846136,0.9037496982785678,1.8074993965571355,0.010168174434130236,0.13624955201887662,0.004975124378109453,38007
2000,0.5,1.0,0.5,1.402238324301111,1.3871883397354925,0.902238324301111,1.804476648602222,0.010732829294991288,0.10783740648543158,0.004975124378109453,39007
2000,0.5,1.0,0.5,1.4577717589662793,1.420648940182204,0.9577717589662793,1.9155435179325586,0.025465453391962725,0.1456960277580178,0.004975124378109453,40007
2000,0.5,1.0,0.5,1.4224597741267444,1.400023131950128,0.9224597741267444,1.8449195482534888,0.015773129465394144,0.10970644754479052,0.004975124378109453,41007
2000,0.5,1.0,0.5,1.3923533757772957,1.3690832590579547,0.8923533757772957,1.7847067515545914,0.01671279513101349,0.12638412622766992,0.004975124378109453,42007
2000,0.5,1.0,0.5,1.4740170976813614,1.4250536180829567,0.9740170976813614,1.9480341953627227,0.03321771482530597,0.10096142870213957,0.004975124378109453,43007
2000,0.5,1.0,0.5,1.5018533052693919,1.4861608114251663,1.0018533052693919,2.0037066105387837,0.010448752743804591,0.12015819717226538,0.004975124378109453,44007
2000,0.5,1.0,0.5,1.4480807069857622,1.4125418774718672,0.9480807069857622,1.8961614139715244,0.024542022652777738,0.13525848350817238,0.004975124378109453,45007
2000,0.5,1.0,0.5,1.4903587161648535,1.4692551494014943,0.9903587161648535,1.980717432329707,0.014160058604994861,0.11376819188534518,0.004975124378109453,46007
2000,0.5,1.0,0.5,1.3853254619139777,1.3487568075095253,0.8853254619139777,1.7706509238279553,0.02639715749823061,0.13649008667742535,0.004975124378109453,47007
2000,0.5,1.0,0.5,1.4160141961679946,1.3955417230698952,0.9160141961679946,1.8320283923359892,0.014457816280021654,0.11124426066666222,0.004975124378109453,48007
2000,0.5,1.0,0.5,1.4654470993479076,1.4384854212294953,0.9654470993479076,1.9308941986958152,0.01839826093375168,0.1283360034561495,0.004975124378109453,49007
2000,0.5,2.0,0.5,3.1783948672526705,3.0473403942287507,2.6783948672526705,5.356789734505341,0.041232911106856965,0.09075289915343346,0.004975124378109453,7
2000,0.5,2.0,0.5,3.2806797030204,3.1139800756536773,2.7806797030204,5.5613594060408,0.05081252742023196,0.08030396299890039,0.004975124378109453,1007
2000,0.5,2.0,0.5,3.1993486262490833,3.1012454298253536,2.6993486262490833,5.398697252498167,0.030663490567686576,0.12126322215016988,0.004975124378109453,2007
2000,0.5,2.0,0.5,3.2312431149361647,3.1528533617789507,2.7312431149361647,5.462486229872329,0.024259936615373682,0.11311446257260885,0.004975124378109453,3007
2000,0.5,2.0,0.5,3.066871725045854,2.957402472683873,2.566871725045854,5.133743450091708,0.03569410858236798,0.08769601664385701,0.004975124378109453,4007
2000,0.5,2.0,0.5,3.3262865181134553,3.207151340711821,2.8262865181134553,5.652573036226911,0.03581627041232854,0.09098771157990626,0.004975124378109453,5007
2000,0.5,2.0,0.5,3.2498687986636003,3.1243630085050214,2.7498687986636003,5.499737597327201,0.038618725226750396,0.11362497166135058,0.004975124378109453,6007
2000,0.5,2.0,0.5,3.3342308156719223,3.1865444738812445,2.8342308156719223,5.6684616313438445,0.04429397661868698,0.10873295836770021,0.004975124378109453,7007
2000,0.5,2.0,0.5,3.1027856648359244,2.978151370763627,2.6027856648359244,5.205571329671849,0.04016851550037318,0.09540133252984438,0.004975124378109453,8007
2000,0.5,2.0,0.5,3.1101707087007116,2.9955159012190777,2.6101707087007116,5.220341417401423,0.03686447408204529,0.0938338593702736,0.004975124378109453,9007
2000,0.5,2.0,0.5,3.301234133220889,3.140578799907382,2.801234133220889,5.602468266441778,0.048665234524508404,0.12083141953907617,0.004975124378109453,10007
2000,0.5,2.0,0.5,3.111702879241418,2.9646548760014757,2.611702879241418,5.223405758482836,0.04725644090922661,0.10717247409304771,0.004975124378109453,11007
2000,0.5,2.0,0.5,3.0985169178120713,2.930572468355163,2.5985169178120713,5.197033835624143,0.05420155962081937,0.1149334985856715,0.004975124378109453,12007
2000,0.5,2.0,0.5,3.3427876737133695,3.196910572493048,2.8427876737133695,5.685575347426739,0.043639355968508896,0.09924062450488828,0.004975124378109453,13007
2000,0.5,2.0,0.5,3.10791979463892,2.9941988988814385,2.60791979463892,5.21583958927784,0.036590679062454216,0.11233289688517342,0.004975124378109453,14007
2000,0.5,2.0,0.5,3.198857231295287,3.114260926006637,2.698857231295287,5.397714462590574,0.026445789596678988,0.10355234315558307,0.004975124378109453,15007
2000,0.5,2.0,0.5,3.252782891177984,3.1332980762714913,2.752782891177984,5.505565782355968,0.036733104822505344,0.09423413014516792,0.004975124378109453,16007
2000,0.5,2.0,0.5,3.359771132017558,3.2257904871877345,2.859771132017558,5.719542264035116,0.03987790821613719,0.11450000220231148,0.004975124378109453,17007
2000,0.5,2.0,0.5,3.1526102214347067,3.030588121820251,2.6526102214347067,5.305220442869413,0.03870510181843069,0.12205303274542152,0.004975124378109453,18007
2000,0.5,2.0,0.5,3.2094124326975364,3.061964832605186,2.7094124326975364,5.418824865395073,0.045942241199713844,0.11786900612761213,0.004975124378109453,19007
2000,0.5,2.0,0.5,3.158359083579593,2.997164612251046,2.658359083579593,5.316718167159186,0.0510374112198331,0.12637486458412672,0.004975124378109453,20007
2000,0.5,2.0,0.5,3.109965653597979,2.9750773412955063,2.609965653597979,5.219931307195958,0.04337292669017679,0.10416551945932939,0.004975124378109453,21007
2000,0.5,2.0,0.5,3.071605580679011,2.985554633353709,2.571605580679011,5.143211161358022,0.02801497297262999,0.10363179457893551,0.004975124378109453,22007
2000,0.5,2.0,0.5,3.175512066612043,3.0760727207181957,2.675512066612043,5.351024133224086,0.03131442860487667,0.09355522935676937,0.004975124378109453,23007
2000,0.5,2.0,0.5,3.248724835166262,3.120756598273536,2.748724835166262,5.497449670332524,0.03939029723524641,0.10608259220711905,0.004975124378109453,24007
2000,0.5,2.0,0.5,3.209715919094584,3.0570126047183233,2.709715919094584,5.419431838189168,0.047575336330492546,0.10095248490683151,0.004975124378109453,25007
2000,0.5,2.0,0.5,3.149354361207521,3.0549039514518093,2.649354361207521,5.298708722415042,0.029990404039352905,0.08029970428887151,0.004975124378109453,26007
2000,0.5,2.0,0.5,3.2131954762779986,3.031492427248249,2.7131954762779986,5.426390952555997,0.056549018063546286,0.11735034699152205,0.004975124378109453,27007
2000,0.5,2.0,0.5,3.0991801422941556,2.974392325097763,2.5991801422941556,5.198360284588311,0.0402647834159195,0.11384312491563564,0.004975124378109453,28007
2000,0.5,2.0,0.5,3.2045077986932946,2.9828648103209763,2.7045077986932946,5.409015597386589,0.06916600061410302,0.11673467122367737,0.004975124378109453,29007
2000,0.5,2.0,0.5,3.26965437606451,3.1314241760520294,2.76965437606451,5.53930875212902,0.04227670087223714,0.09085783112049342,0.004975124378109453,30007
2000,0.5,2.0,0.5,3.235887428659434,3.082242484150459,2.735887428659434,5.471774857318868,0.0474815480749363,0.1233577010419557,0.004975124378109453,31007
2000,0.5,2.0,0.5,3.2557653132384923,3.0803713974761964,2.7557653132384923,5.5115306264769846,0.05387179323064675,0.1255418479883213,0.004975124378109453,32007
2000,0.5,2.0,0.5,3.1134597959235877,2.97844293974821,2.6134597959235877,5.226919591847175,0.04336553706335097,0.1367867112527125,0.004975124378109453,33007
2000,0.5,2.0,0.5,3.0939086683329178,2.9416245931189775,2.5939086683329178,5.1878173366658356,0.04922061105830738,0.10712901988646344,0.004975124378109453,34007
2000,0.5,2.0,0.5,3.145322218159013,3.043560104321928,2.645322218159013,5.290644436318026,0.032353478206327405,0.08787733215096422,0.004975124378109453,35007
2000,0.5,2.0,0.5,3.2158731949922164,3.0526680495695966,2.7158731949922164,5.431746389984433,0.05074986963937637,0.09897208093045298,0.004975124378109453,36007
2000,0.5,2.0,0.5,3.2770560179389325,3.144943504791492,2.7770560179389325,5.554112035877865,0.04031438963027889,0.11459924992287006,0.004975124378109453,37007
2000,0.5,2.0,0.5,3.173392362676039,3.0475461035756854,2.673392362676039,5.346784725352078,0.03965669690911806,0.10473286236687543,0.004975124378109453,38007
2000,0.5,2.0,0.5,3.1065725765773315,3.002492759846184,2.6065725765773315,5.213145153154663,0.03350310162263057,0.09667510117673077,0.004975124378109453,39007
2000,0.5,2.0,0.5,3.23371513895055,3.0645474201448524,2.73371513895055,5.4674302779011,0.052313735606469694,0.11601112305145332,0.004975124378109453,40007
2000,0.5,2.0,0.5,3.085703546519664,2.9732122440958855,2.585703546519664,5.171407093039328,0.036455641550743344,0.09423445848958935,0.004975124378109453,41007
2000,0.5,2.0,0.5,3.129797678671776,3.000919635953456,2.629797678671776,5.259595357343552,0.04117775522570313,0.09820253944793544,0.004975124378109453,42007
2000,0.5,2.0,0.5,3.150728346685446,3.0169460091542852,2.650728346685446,5.301456693370892,0.04246076551534485,0.09417924293818214,0.004975124378109453,43007
2000,0.5,2.0,0.5,3.2448052603684663,3.087688508795709,2.7448052603684663,5.489610520736933,0.048421011113288094,0.10870946886646596,0.004975124378109453,44007
2000,0.5,2.0,0.5,3.2056138721820844,3.050318887668911,2.7056138721820844,5.411227744364169,0.04844469443459915,0.105804840244226,0.004975124378109453,45007
2000,0.5,2.0,0.5,3.20826563808211,3.121052183563458,2.70826563808211,5.41653127616422,0.027183987972638123,0.11222404098917346,0.004975124378109453,46007
2000,0.5,2.0,0.5,3.214126726136032,3.0402625788483224,2.714126726136032,5.428253452272064,0.05409374368282177,0.09848455369641243,0.004975124378109453,47007
2000,0.5,2.0,0.5,3.2467808785600827,3.14598116417137,2.7467808785600827,5.493561757120165,0.031046047811337435,0.09539367526418982,0.004975124378109453,48007
2000,0.5,2.0,0.5,3.243154935020198,3.1128256594342933,2.743154935020198,5.486309870040396,0.04018595417030016,0.11090274544712293,0.004975124378109453,49007
2000,0.8,0.0,0.5,0.5213378422472644,0.5213954031009348,0.021337842247264427,0.042675684494528854,0.00011040988972189023,0.012361268818885942,0.2736318407960199,7
2000,0.8,0.0,0.5,0.5144927177725304,0.514945082973711,0.014492717772530361,0.028985435545060723,0.0008792451001816499,0.003667756228123307,0.6865671641791045,1007
2000,0.8,0.0,0.5,0.48838443205805543,0.48858395727206844,-0.011615567941944571,0.023231135883889142,0.00040854130663462606,0.007692167831332627,0.48756218905472637,2007
2000,0.8,0.0,0.5,0.47626674337016484,0.4764938765371753,-0.023733256629835164,0.04746651325967033,0.00047690326938053425,-0.004159305244397598,0.6567164179104478,3007
2000,0.8,0.0,0.5,0.48732840495863494,0.4869978286891786,-0.012671595041365058,0.025343190082730116,0.000678343938281983,-0.01007145794699346,0.31343283582089554,4007
2000,0.8,0.0,0.5,0.48013999335765833,0.4795185579805219,-0.019860006642341665,0.03972001328468333,0.0012942795554077638,-0.003586601332111034,0.7114427860696517,5007
2000,0.8,0.0,0.5,0.4857506619950712,0.486059412984594,-0.01424933800492878,0.02849867600985756,0.0006356161991723619,-0.005228989865398273,0.5771144278606966,6007
2000,0.8,0.0,0.5,0.5142394220977576,0.5146632300717094,0.014239422097757637,0.028478844195515274,0.0008241452439078851,-0.009622423191925003,0.3482587064676617,7007
2000,0.8,0.0,0.5,0.5215225517272795,0.5218763495015165,0.02152255172727946,0.04304510345455892,0.0006783940082078452,-0.005257580209194181,0.6616915422885572,8007
2000,0.8,0.0,0.5,0.48224395033169287,0.482252243840674,-0.017756049668307128,0.035512099336614256,1.7197746027551416e-05,-0.027132349135947913,0.014925373134328358,9007
2000,0.8,0.0,0.5,0.49715964694662923,0.49649466745599596,-0.00284035305337077,0.00568070610674154,0.0013375572509098928,0.015663714163322354,0.15920398009950248,10007
2000,0.8,0.0,0.5,0.4974141166260918,0.49751718671609535,-0.0025858833739081932,0.0051717667478163865,0.0002072118312657806,-0.013127802600228344,0.2885572139303483,11007
2000,0.8,0.0,0.5,0.4650341474349887,0.46457571025587774,-0.03496585256501128,0.06993170513002256,0.0009858140130990511,-0.012019948890930549,0.23880597014925373,12007
2000,0.8,0.0,0.5,0.5165172028095714,0.5161942222302365,0.016517202809571363,0.033034405619142726,0.0006253045931056086,-0.01353262405289826,0.22388059701492538,13007
2000,0.8,0.0,0.5,0.4857539232943189,0.48529290969187633,-0.014246076705681121,0.028492153411362242,0.000949068201685366,-0.0017945481447308456,0.8756218905472637,14007
2000,0.8,0.0,0.5,0.47830571946171374,0.47696222329232696,-0.02169428053828626,0.04338856107657252,0.0028088649470860505,0.021221827303028157,0.07462686567164178,15007
2000,0.8,0.0,0.5,0.5202268024931984,0.5210134251831054,0.020226802493198415,0.04045360498639683,0.0015120764369254494,-0.018106061105355786,0.12437810945273632,16007
2000,0.8,0.0,0.5,0.5053386832627889,0.5052721739471968,0.005338683262788857,0.010677366525577714,0.0001316133472359929,0.012133787500764402,0.24875621890547264,17007
2000,0.8,0.0,0.5,0.4824086601702369,0.484027174716612,-0.017591339829763075,0.03518267965952615,0.003355069425586006,-0.006004561214588552,0.6467661691542289,18007
2000,0.8,0.0,0.5,0.4439896809233506,0.4447046213933968,-0.056010319076649384,0.11202063815329877,0.0016102637082900844,0.013572595689326821,0.1890547263681592,19007
2000,0.8,0.0,0.5,0.48389497919399177,0.48215113991731673,-0.01610502080600823,0.03221004161201646,0.003603755673554823,-0.00403521489122122,0.7711442786069652,20007
2000,0.8,0.0,0.5,0.47519646290847656,0.475376838052832,-0.024803537091523442,0.049607074183046884,0.0003795801493374486,0.002600313269508779,0.835820895522388,21007
2000,0.8,0.0,0.5,0.48799601851452706,0.48845166148486696,-0.012003981485472937,0.024007962970945873,0.0009337022292249172,-0.024446683953982824,0.029850746268656716,22007
2000,0.8,0.0,0.5,0.46782259747925303,0.46776322550534943,-0.03217740252074697,0.06435480504149393,0.00012691129976087184,0.008640795019237858,0.42786069651741293,23007
2000,0.8,0.0,0.5,0.5409810509446796,0.5408322410872309,0.04098105094467963,0.08196210188935926,0.00027507406625211414,-0.00196253413670164,0.845771144278607,24007
2000,0.8,0.0,0.5,0.49529280213470733,0.49452571683086044,-0.004707197865292667,0.009414395730585334,0.0015487511640402652,-0.0002416030315051927,1.0,25007
2000,0.8,0.0,0.5,0.5068092913534231,0.5071814991138335,0.006809291353423119,0.013618582706846238,0.0007344138451297655,-0.008480079049927453,0.373134328358209,26007
2000,0.8,0.0,0.5,0.47736271937295593,0.47760878758379005,-0.022637280627044065,0.04527456125408813,0.000515474294174755,-0.006090595053825987,0.5970149253731343,27007
2000,0.8,0.0,0.5,0.5263862299285417,0.525238698342152,0.02638622992854167,0.05277245985708334,0.002180018247334233,-0.0019718752333814636,0.8656716417910447,28007
2000,0.8,0.0,0.5,0.5608734209816308,0.5606660644196997,0.060873420981630844,0.12174684196326169,0.0003697029564500459,-0.0002653843918186882,0.9701492537313433,29007
2000,0.8,0.0,0.5,0.4734048041795627,0.47276616457419635,-0.02659519582043729,0.05319039164087458,0.001349034905704354,0.011300807130464668,0.3333333333333333,30007
2000,0.8,0.0,0.5,0.42230099703292995,0.42136125058849,-0.07769900296707005,0.1553980059341401,0.0022253000846376627,-0.014501135225059346,0.23880597014925373,31007
2000,0.8,0.0,0.5,0.5508835355699974,0.5514356026175726,0.05088353556999736,0.10176707113999472,0.00100214838877703,-0.008192357301321397,0.48258706467661694,32007
2000,0.8,0.0,0.5,0.524878818544349,0.5263112291522389,0.024878818544349035,0.04975763708869807,0.0027290310778065245,-0.005164603783599416,0.6417910447761194,33007
2000,0.8,0.0,0.5,0.5168825858478531,0.5165813589802449,0.01688258584785307,0.03376517169570614,0.0005827761968688328,0.005634418218543322,0.6965174129353234,34007
2000,0.8,0.0,0.5,0.4957663002809995,0.49600466354629963,-0.0042336997190005055,0.008467399438001011,0.0004807976362351183,0.014356932756961436,0.1890547263681592,35007
2000,0.8,0.0,0.5,0.5533310047850596,0.553459827295387,0.05333100478505959,0.10666200957011918,0.00023281274537916187,-0.013085315860640732,0.27860696517412936,36007
2000,0.8,0.0,0.5,0.4757782844087713,0.4762867228132107,-0.02422171559122871,0.04844343118245742,0.0010686456719462098,-0.004613573624203769,0.746268656716418,37007
2000,0.8,0.0,0.5,0.5212554260357338,0.5214956225216534,0.021255426035733826,0.04251085207146765,0.0004608038092692898,-0.007526908457726515,0.48258706467661694,38007
2000,0.8,0.0,0.5,0.5220436716198043,0.5215803974071934,0.02204367161980425,0.0440873432396085,0.0008874242478093409,-0.0029753914972234703,0.7562189054726368,39007
2000,0.8,0.0,0.5,0.49115221767245204,0.4912078791034832,-0.00884778232754796,0.01769556465509592,0.00011332826978755555,-0.002029305104605316,0.8407960199004975,40007
2000,0.8,0.0,0.5,0.4871181400385454,0.48611677211296983,-0.012881859961454578,0.025763719922909156,0.002055698286038688,-0.011433295450674043,0.30845771144278605,41007
2000,0.8,0.0,0.5,0.4763825775634101,0.4768992654986014,-0.023617422436589874,0.04723484487317975,0.001084607119416533,0.004440712770169878,0.6218905472636815,42007
2000,0.8,0.0,0.5,0.4908082703817354,0.48946290241637375,-0.009191729618264588,0.018383459236529176,0.0027411273333175098,-0.0074326849041812465,0.5422885572139303,43007
2000,0.8,0.0,0.5,0.5290487938527509,0.5290505983972352,0.029048793852750943,0.058097587705501885,3.410922594008193e-06,0.011798442056422732,0.21890547263681592,44007
2000,0.8,0.0,0.5,0.5149046154358947,0.5137273622302825,0.01490461543589472,0.02980923087178944,0.0022863520161217235,0.005963446735328279,0.572139303482587,45007
2000,0.8,0.0,0.5,0.5186956304729428,0.5201463482585552,0.01869563047294276,0.03739126094588552,0.0027968575410779934,0.0018749780359692914,0.8805970149253731,46007
2000,0.8,0.0,0.5,0.481785096271974,0.48153355772066664,-0.018214903728025977,0.036429807456051955,0.0005220969956392911,0.004030225142049601,0.7014925373134329,47007
2000,0.8,0.0,0.5,0.5026138906819141,0.5029120711032192,0.0026138906819140884,0.005227781363828177,0.000593259412111724,-0.002916662064632784,0.8159203980099502,48007
2000,0.8,0.0,0.5,0.5407005219524457,0.5410308654784896,0.04070052195244567,0.08140104390489133,0.0006109547015990108,-0.013200823931676646,0.31840796019900497,49007
2000,0.8,0.5,0.5,0.8890219785425746,0.8594911687164946,0.3890219785425746,0.7780439570851492,0.03321718758234932,0.26614629844655857,0.004975124378109453,7
2000,0.8,0.5,0.5,1.032349300521762,0.9206954720172448,0.5323493005217621,1.0646986010435242,0.10815508708930795,0.23171117868330499,0.004975124378109453,1007
2000,0.8,0.5,0.5,0.8728279108176267,0.8379160777893946,0.3728279108176267,0.7456558216352533,0.0399985296019329,0.2761695318162185,0.004975124378109453,2007
2000,0.8,0.5,0.5,0.933464776738947,0.8993140043082878,0.433464776738947,0.866929553477894,0.036584960977279424,0.25037604792363655,0.004975124378109453,3007
2000,0.8,0.5,0.5,0.9152740604965277,0.8510365478156585,0.4152740604965277,0.8305481209930554,0.07018391043008576,0.22708649659498845,0.004975124378109453,4007
2000,0.8,0.5,0.5,0.9432418784626836,0.8824858114366116,0.4432418784626836,0.8864837569253672,0.06441196941456154,0.26722027368136897,0.004975124378109453,5007
2000,0.8,0.5,0.5,0.9344962348281496,0.8829026813387968,0.4344962348281496,0.8689924696562992,0.055210017511564034,0.26173509536249884,0.004975124378109453,6007
2000,0.8,0.5,0.5,0.9650191325756489,0.9149611311062946,0.46501913257564886,0.9300382651512977,0.05187254820093439,0.29609108288730446,0.004975124378109453,7007
2000,0.8,0.5,0.5,0.8586647418142822,0.8187341429034009,0.3586647418142822,0.7173294836285644,0.046503130926875545,0.25866300538413267,0.004975124378109453,8007
2000,0.8,0.5,0.5,0.9171171130778645,0.8703360630924849,0.4171171130778645,0.834234226155729,0.05100880718317574,0.23749412353103436,0.004975124378109453,9007
2000,0.8,0.5,0.5,0.9907394457312244,0.9323379460032032,0.4907394457312244,0.9814788914624488,0.05894738518755298,0.2947723076633991,0.004975124378109453,10007
2000,0.8,0.5,0.5,0.9196475299693371,0.8574256576098154,0.4196475299693371,0.8392950599386741,0.06765839121168118,0.27277694623323984,0.004975124378109453,11007
2000,0.8,0.5,0.5,0.869062682381144,0.7971466696832052,0.36906268238114404,0.7381253647622881,0.0827512378058809,0.2985305807194125,0.004975124378109453,12007
2000,0.8,0.5,0.5,0.9481412342971929,0.8988548832509798,0.4481412342971929,0.8962824685943858,0.051982077419875546,0.26532223163920404,0.004975124378109453,13007
2000,0.8,0.5,0.5,0.8955689717711284,0.8654788968748925,0.3955689717711284,0.7911379435422567,0.033598835873833346,0.25881147007504496,0.004975124378109453,14007
2000,0.8,0.5,0.5,0.9219076337890352,0.8917954098643973,0.4219076337890352,0.8438152675780703,0.03266295106037553,0.24692581147815038,0.004975124378109453,15007
2000,0.8,0.5,0.5,0.9148799320287386,0.8934609711586393,0.41487993202873863,0.8297598640574773,0.023411772540034785,0.24255018998376682,0.004975124378109453,16007
2000,0.8,0.5,0.5,0.9006618976762817,0.8809202654009941,0.4006618976762817,0.8013237953525634,0.02191902680264506,0.30157406780860524,0.004975124378109453,17007
2000,0.8,0.5,0.5,0.90832263057194,0.8682823699916212,0.40832263057193996,0.8166452611438799,0.044081540228835585,0.2750148902311852,0.004975124378109453,18007
2000,0.8,0.5,0.5,0.9399101405538216,0.8906710433598374,0.4399101405538216,0.8798202811076432,0.052387026237392394,0.28978196249572846,0.004975124378109453,19007
2000,0.8,0.5,0.5,0.921322670777838,0.8764354362730803,0.421322670777838,0.842645341555676,0.04872042762918352,0.2952218203817294,0.004975124378109453,20007
2000,0.8,0.5,0.5,0.8984949025392749,0.8338512402092965,0.3984949025392749,0.7969898050785498,0.07194660998886716,0.2682417825272164,0.004975124378109453,21007
2000,0.8,0.5,0.5,0.8986762099276522,0.8560839743598269,0.3986762099276522,0.7973524198553044,0.04739441758590027,0.2473498346599373,0.004975124378109453,22007
2000,0.8,0.5,0.5,0.8970305714166042,0.8654387454825743,0.39703057141660425,0.7940611428332085,0.03521822660306849,0.24640099715786118,0.004975124378109453,23007
2000,0.8,0.5,0.5,0.9241115634165794,0.8607851297549921,0.4241115634165794,0.8482231268331588,0.06852682746167568,0.26874097504599004,0.004975124378109453,24007
2000,0.8,0.5,0.5,0.9515046487252361,0.8642242811855472,0.4515046487252361,0.9030092974504722,0.09172878730190281,0.2665292485010385,0.004975124378109453,25007
2000,0.8,0.5,0.5,0.9196150381964067,0.8705772964036015,0.41961503819640666,0.8392300763928133,0.05332420606015791,0.20340790945961384,0.004975124378109453,26007
2000,0.8,0.5,0.5,0.8840471444659459,0.8414674071976532,0.3840471444659459,0.7680942889318918,0.04816455495030771,0.2800201029256398,0.004975124378109453,27007
2000,0.8,0.5,0.5,0.9228166964965246,0.8950785825611945,0.42281669649652465,0.8456333929930493,0.030058097172101353,0.267173847507882,0.004975124378109453,28007
2000,0.8,0.5,0.5,0.9777052454697397,0.9255494564268751,0.4777052454697397,0.9554104909394794,0.053345105065695175,0.28842468541711136,0.004975124378109453,29007
2000,0.8,0.5,0.5,0.9427435371160846,0.9046101582154628,0.4427435371160846,0.8854870742321692,0.0404493665554838,0.27454415524023,0.004975124378109453,30007
2000,0.8,0.5,0.5,0.8717874015254417,0.8039481417507083,0.37178740152544165,0.7435748030508833,0.07781628830151613,0.28798730826477714,0.004975124378109453,31007
2000,0.8,0.5,0.5,0.997063499153993,0.9400644890675054,0.49706349915399295,0.9941269983079859,0.05716688067996786,0.30241987697787354,0.004975124378109453,32007
2000,0.8,0.5,0.5,0.9312850378529893,0.8847100011842463,0.43128503785298933,0.8625700757059787,0.05001158053190511,0.3080406310888447,0.004975124378109453,33007
2000,0.8,0.5,0.5,0.9050159386905877,0.8292711850473691,0.4050159386905877,0.8100318773811754,0.08369438636938163,0.267851291235964,0.004975124378109453,34007
2000,0.8,0.5,0.5,0.8564444401479661,0.797723383124049,0.35644444014796606,0.7128888802959321,0.06856376697800963,0.2528970014855959,0.004975124378109453,35007
2000,0.8,0.5,0.5,0.9649305362323912,0.8894333453388787,0.4649305362323912,0.9298610724647824,0.07824106301816729,0.24395254433327995,0.004975124378109453,36007
2000,0.8,0.5,0.5,0.9156798014009762,0.8518513182897104,0.41567980140097616,0.8313596028019523,0.06970611671635561,0.28093475828668196,0.004975124378109453,37007
2000,0.8,0.5,0.5,0.9073172139149198,0.878710630286779,0.4073172139149198,0.8146344278298396,0.03152875663485793,0.30054786329806366,0.004975124378109453,38007
2000,0.8,0.5,0.5,0.9082933626149343,0.8688855058439372,0.4082933626149343,0.8165867252298686,0.043386705653714934,0.2495913789668266,0.004975124378109453,39007
2000,0.8,0.5,0.5,0.9567405052740008,0.8935476880266863,0.4567405052740008,0.9134810105480016,0.06605011170632598,0.29272284307210833,0.004975124378109453,40007
2000,0.8,0.5,0.5,0.9008516207234097,0.8631891903469732,0.40085162072340974,0.8017032414468195,0.0418075846344069,0.2506363256038725,0.004975124378109453,41007
2000,0.8,0.5,0.5,0.8953264634659028,0.8603017419045179,0.39532646346590283,0.7906529269318057,0.03911949773694898,0.2975530754813107,0.004975124378109453,42007
2000,0.8,0.5,0.5,0.9034336913153924,0.8541516402650039,0.4034336913153924,0.8068673826307848,0.054549715739108905,0.22990992849632727,0.004975124378109453,43007
